date,reading
Tue Mar  5 16:06:22 2019	,51.8422546387
Tue Mar  5 16:20:24 2019	,51.35206604
Tue Mar  5 16:20:28 2019	,51.35206604
Tue Mar  5 16:20:33 2019	,51.35206604
Tue Mar  5 16:20:38 2019	,51.35206604
Tue Mar  5 16:20:42 2019	,51.35206604
Tue Mar  5 16:20:46 2019	,51.35206604
Tue Mar  5 16:20:50 2019	,51.35206604
Tue Mar  5 16:20:55 2019	,51.35206604
Tue Mar  5 16:20:59 2019	,51.35206604
Tue Mar  5 16:21:06 2019	,51.35206604
Tue Mar  5 16:21:12 2019	,51.35206604
Tue Mar  5 16:21:16 2019	,51.35206604
Tue Mar  5 16:21:20 2019	,51.35206604
Tue Mar  5 16:21:26 2019	,51.35206604
Tue Mar  5 16:21:30 2019	,51.35206604
Tue Mar  5 16:21:34 2019	,51.35206604
Tue Mar  5 16:21:39 2019	,51.35206604
Tue Mar  5 16:21:44 2019	,51.35206604
Tue Mar  5 16:21:48 2019	,51.35206604
Tue Mar  5 16:21:52 2019	,51.35206604
Tue Mar  5 16:21:56 2019	,51.35206604
Tue Mar  5 16:22:00 2019	,51.35206604
Tue Mar  5 16:22:05 2019	,51.35206604
Tue Mar  5 16:22:10 2019	,51.35206604
Tue Mar  5 16:22:15 2019	,51.35206604
Thu Apr 11 16:13:58 2019,47.920745849609375
Thu Apr 11 16:14:58 2019,47.920745849609375
Thu Apr 11 16:15:59 2019,47.920745849609375
Thu Apr 11 16:16:59 2019,47.920745849609375
Thu Apr 11 16:18:05 2019,47.43055725097656
Thu Apr 11 16:19:05 2019,47.920745849609375
Thu Apr 11 16:20:06 2019,47.920745849609375
Thu Apr 11 16:21:06 2019,47.43055725097656
Thu Apr 11 16:22:06 2019,47.43055725097656
Thu Apr 11 16:23:07 2019,47.43055725097656
Thu Apr 11 16:24:07 2019,47.43055725097656
Thu Apr 11 16:25:08 2019,46.94036865234375
Thu Apr 11 16:26:08 2019,47.43055725097656
Thu Apr 11 16:27:08 2019,47.43055725097656
Thu Apr 11 16:28:09 2019,47.43055725097656
Thu Apr 11 16:29:09 2019,46.94036865234375
Thu Apr 11 16:30:10 2019,46.94036865234375
Thu Apr 11 16:31:10 2019,47.43055725097656
Thu Apr 11 16:32:10 2019,47.43055725097656
Thu Apr 11 16:33:11 2019,47.43055725097656
Thu Apr 11 16:34:11 2019,47.43055725097656
Thu Apr 11 16:35:12 2019,47.43055725097656
Thu Apr 11 16:36:12 2019,46.94036865234375
Thu Apr 11 16:37:13 2019,46.94036865234375
Thu Apr 11 16:38:14 2019,47.43055725097656
Thu Apr 11 16:39:15 2019,47.920745849609375
Thu Apr 11 16:40:15 2019,47.43055725097656
Thu Apr 11 16:41:16 2019,47.43055725097656
Thu Apr 11 16:42:16 2019,48.41093444824219
Thu Apr 11 16:43:17 2019,47.920745849609375
Thu Apr 11 16:44:18 2019,47.920745849609375
Thu Apr 11 16:45:20 2019,47.920745849609375
Thu Apr 11 16:46:22 2019,48.41093444824219
Thu Apr 11 16:47:22 2019,48.41093444824219
Thu Apr 11 16:48:22 2019,46.45018005371094
Thu Apr 11 16:49:23 2019,47.920745849609375
Thu Apr 11 16:50:23 2019,48.41093444824219
Thu Apr 11 16:51:23 2019,48.41093444824219
Thu Apr 11 16:52:24 2019,48.901123046875
Thu Apr 11 16:53:24 2019,48.901123046875
Thu Apr 11 16:54:25 2019,48.901123046875
Thu Apr 11 16:55:25 2019,48.901123046875
Thu Apr 11 16:56:25 2019,49.39131164550781
Thu Apr 11 16:57:26 2019,49.39131164550781
Thu Apr 11 16:58:26 2019,49.39131164550781
Thu Apr 11 16:59:26 2019,49.39131164550781
Thu Apr 11 17:00:27 2019,49.39131164550781
Thu Apr 11 17:01:27 2019,49.39131164550781
Thu Apr 11 17:02:28 2019,48.901123046875
Thu Apr 11 17:03:28 2019,49.39131164550781
Thu Apr 11 17:04:28 2019,49.39131164550781
Thu Apr 11 17:40:47 2019,48.41093444824219
Thu Apr 11 17:41:47 2019,48.41093444824219
Thu Apr 11 17:42:48 2019,48.41093444824219
Thu Apr 11 17:43:48 2019,47.920745849609375
Thu Apr 11 17:44:49 2019,47.920745849609375
Thu Apr 11 17:45:50 2019,47.920745849609375
Thu Apr 11 17:46:50 2019,47.920745849609375
Thu Apr 11 17:47:51 2019,47.920745849609375
Thu Apr 11 17:48:51 2019,47.920745849609375
Thu Apr 11 17:49:52 2019,47.920745849609375
Thu Apr 11 17:50:52 2019,47.920745849609375
Thu Apr 11 17:51:52 2019,47.920745849609375
Thu Apr 11 17:52:53 2019,47.920745849609375
Thu Apr 11 17:53:53 2019,47.920745849609375
Thu Apr 11 17:54:53 2019,47.920745849609375
Thu Apr 11 17:55:54 2019,47.920745849609375
Thu Apr 11 17:56:54 2019,47.920745849609375
Thu Apr 11 17:57:54 2019,47.43055725097656
Thu Apr 11 17:58:55 2019,47.43055725097656
Thu Apr 11 17:59:55 2019,47.920745849609375
Thu Apr 11 18:00:56 2019,47.43055725097656
Thu Apr 11 18:01:56 2019,47.43055725097656
Thu Apr 11 18:02:56 2019,47.43055725097656
Thu Apr 11 18:03:57 2019,47.43055725097656
Thu Apr 11 18:04:57 2019,46.94036865234375
Thu Apr 11 18:05:57 2019,46.94036865234375
Thu Apr 11 18:06:58 2019,46.94036865234375
Thu Apr 11 18:07:58 2019,46.94036865234375
Thu Apr 11 18:08:59 2019,46.94036865234375
Thu Apr 11 18:09:59 2019,46.45018005371094
Thu Apr 11 18:10:59 2019,46.94036865234375
Thu Apr 11 20:08:35 2019,43.01885986328125
Thu Apr 11 20:09:36 2019,43.50904846191406
Thu Apr 11 20:10:36 2019,43.50904846191406
Thu Apr 11 20:11:36 2019,43.50904846191406
Thu Apr 11 20:12:37 2019,43.50904846191406
Thu Apr 11 20:13:37 2019,43.01885986328125
Thu Apr 11 20:14:38 2019,43.01885986328125
Thu Apr 11 20:15:38 2019,43.01885986328125
Thu Apr 11 20:16:38 2019,43.01885986328125
Thu Apr 11 20:17:39 2019,43.01885986328125
Thu Apr 11 20:18:40 2019,42.52867126464844
Thu Apr 11 20:19:42 2019,43.01885986328125
Thu Apr 11 20:20:44 2019,43.01885986328125
Thu Apr 11 20:21:45 2019,43.01885986328125
Thu Apr 11 20:22:47 2019,43.01885986328125
Thu Apr 11 20:23:49 2019,43.01885986328125
Thu Apr 11 20:24:51 2019,42.52867126464844
Thu Apr 11 20:25:53 2019,42.52867126464844
Thu Apr 11 20:26:55 2019,42.52867126464844
Thu Apr 11 20:27:59 2019,42.52867126464844
Thu Apr 11 20:29:00 2019,42.52867126464844
Thu Apr 11 20:30:03 2019,42.038482666015625
Thu Apr 11 20:31:06 2019,42.038482666015625
Thu Apr 11 20:32:08 2019,42.038482666015625
Thu Apr 11 20:33:11 2019,42.038482666015625
Thu Apr 11 20:34:14 2019,42.038482666015625
Thu Apr 11 20:35:15 2019,41.54829406738281
Thu Apr 11 20:36:17 2019,41.54829406738281
Thu Apr 11 20:37:19 2019,41.54829406738281
Thu Apr 11 20:38:23 2019,41.54829406738281
Thu Apr 11 20:39:27 2019,41.54829406738281
Thu Apr 11 20:40:29 2019,41.54829406738281
Thu Apr 11 20:41:31 2019,41.54829406738281
Thu Apr 11 20:42:34 2019,41.54829406738281
Thu Apr 11 20:43:39 2019,41.05810546875
Thu Apr 11 20:44:41 2019,41.05810546875
Thu Apr 11 20:45:47 2019,41.05810546875
Thu Apr 11 20:46:52 2019,41.05810546875
Thu Apr 11 20:47:54 2019,41.05810546875
Thu Apr 11 20:48:56 2019,41.05810546875
Thu Apr 11 20:49:59 2019,41.05810546875
Thu Apr 11 20:51:01 2019,40.56791687011719
Thu Apr 11 20:52:05 2019,40.56791687011719
Thu Apr 11 20:53:08 2019,40.56791687011719
Thu Apr 11 20:54:10 2019,40.56791687011719
Thu Apr 11 20:55:12 2019,40.56791687011719
Thu Apr 11 20:56:16 2019,40.56791687011719
Thu Apr 11 20:57:29 2019,40.56791687011719
Thu Apr 11 20:58:39 2019,40.56791687011719
Thu Apr 11 20:59:48 2019,40.56791687011719
