date,reading
Mon Mar  4 13:49:25 2019	,24.625
Mon Mar  4 14:14:13 2019	,24.812
Mon Mar  4 14:14:25 2019	,24.812
Mon Mar  4 14:14:38 2019	,24.812
Mon Mar  4 14:14:51 2019	,24.75
Mon Mar  4 14:15:03 2019	,24.812
Mon Mar  4 14:15:16 2019	,24.812
Mon Mar  4 14:15:29 2019	,24.812
Mon Mar  4 14:15:43 2019	,24.812
Mon Mar  4 14:15:55 2019	,24.812
Mon Mar  4 14:16:08 2019	,24.812
Mon Mar  4 14:16:21 2019	,24.812
Mon Mar  4 14:16:33 2019	,24.812
Mon Mar  4 14:16:46 2019	,24.812
Mon Mar  4 14:16:59 2019	,24.812
Mon Mar  4 14:17:11 2019	,24.812
Mon Mar  4 14:17:24 2019	,24.812
Mon Mar  4 14:17:37 2019	,24.812
Mon Mar  4 14:17:49 2019	,24.812
Mon Mar  4 14:18:02 2019	,24.812
Mon Mar  4 14:18:15 2019	,24.812
Mon Mar  4 14:18:27 2019	,24.812
Mon Mar  4 14:18:40 2019	,24.812
Mon Mar  4 14:18:53 2019	,24.812
Mon Mar  4 14:19:06 2019	,24.812
Mon Mar  4 14:19:19 2019	,24.812
Mon Mar  4 14:19:31 2019	,24.812
Mon Mar  4 14:19:44 2019	,24.812
Mon Mar  4 14:19:57 2019	,24.812
Mon Mar  4 14:20:09 2019	,24.812
Mon Mar  4 14:20:22 2019	,24.812
Mon Mar  4 14:20:35 2019	,24.812
Mon Mar  4 14:20:47 2019	,24.812
Mon Mar  4 14:21:00 2019	,24.812
Mon Mar  4 14:21:13 2019	,24.812
Mon Mar  4 14:21:25 2019	,24.812
Mon Mar  4 14:21:39 2019	,24.812
Mon Mar  4 14:21:51 2019	,24.812
Mon Mar  4 14:22:04 2019	,24.812
Mon Mar  4 14:22:17 2019	,24.812
Mon Mar  4 14:22:29 2019	,24.812
Mon Mar  4 14:22:42 2019	,24.812
Mon Mar  4 14:22:55 2019	,24.812
Mon Mar  4 14:23:07 2019	,24.812
Mon Mar  4 14:23:20 2019	,24.812
Mon Mar  4 14:23:33 2019	,24.812
Mon Mar  4 14:23:45 2019	,24.812
Mon Mar  4 14:23:58 2019	,24.812
Mon Mar  4 14:24:10 2019	,24.812
Mon Mar  4 14:24:23 2019	,24.875
Mon Mar  4 14:24:36 2019	,24.875
Mon Mar  4 14:24:49 2019	,24.875
Mon Mar  4 14:25:03 2019	,24.812
Mon Mar  4 14:25:15 2019	,24.812
Mon Mar  4 14:25:29 2019	,24.812
Mon Mar  4 14:25:42 2019	,24.812
Mon Mar  4 14:25:55 2019	,24.875
Mon Mar  4 14:26:08 2019	,24.875
Mon Mar  4 14:26:20 2019	,24.812
Mon Mar  4 14:26:33 2019	,24.812
Mon Mar  4 14:26:46 2019	,24.812
Mon Mar  4 14:26:58 2019	,24.812
Mon Mar  4 14:27:11 2019	,24.812
Mon Mar  4 14:27:24 2019	,24.875
Mon Mar  4 14:27:36 2019	,24.812
Mon Mar  4 14:27:49 2019	,24.875
Mon Mar  4 14:28:02 2019	,24.812
Mon Mar  4 14:28:14 2019	,24.812
Mon Mar  4 14:28:27 2019	,24.875
Mon Mar  4 14:28:40 2019	,24.812
Mon Mar  4 14:28:53 2019	,24.812
Mon Mar  4 14:29:06 2019	,24.812
Mon Mar  4 14:29:18 2019	,24.812
Mon Mar  4 14:29:31 2019	,24.812
Mon Mar  4 14:29:44 2019	,24.875
Mon Mar  4 14:29:57 2019	,24.875
Mon Mar  4 14:30:10 2019	,24.812
Mon Mar  4 14:30:22 2019	,24.875
Mon Mar  4 14:30:35 2019	,24.812
Mon Mar  4 14:30:48 2019	,24.812
Mon Mar  4 14:31:00 2019	,24.812
Mon Mar  4 14:31:13 2019	,24.812
Mon Mar  4 14:31:26 2019	,24.875
Mon Mar  4 14:31:38 2019	,24.875
Mon Mar  4 14:31:51 2019	,24.812
Mon Mar  4 14:32:03 2019	,24.875
Mon Mar  4 14:32:16 2019	,24.875
Mon Mar  4 14:32:29 2019	,24.875
Mon Mar  4 14:32:41 2019	,24.812
Mon Mar  4 14:32:54 2019	,24.812
Mon Mar  4 14:33:07 2019	,24.875
Mon Mar  4 14:33:19 2019	,24.875
Mon Mar  4 14:33:32 2019	,24.812
Mon Mar  4 14:33:45 2019	,24.812
Mon Mar  4 14:33:57 2019	,24.812
Mon Mar  4 14:34:10 2019	,24.812
Mon Mar  4 14:34:23 2019	,24.875
Mon Mar  4 14:34:35 2019	,24.812
Mon Mar  4 14:34:48 2019	,24.875
Mon Mar  4 14:35:01 2019	,24.812
Mon Mar  4 14:35:13 2019	,24.875
Mon Mar  4 14:35:26 2019	,24.812
Mon Mar  4 14:35:38 2019	,24.875
Mon Mar  4 14:35:51 2019	,24.875
Mon Mar  4 14:36:04 2019	,24.875
Mon Mar  4 14:36:16 2019	,24.875
Mon Mar  4 14:36:29 2019	,24.812
Mon Mar  4 14:36:42 2019	,24.875
Mon Mar  4 14:36:54 2019	,24.812
Mon Mar  4 14:37:07 2019	,24.875
Mon Mar  4 14:37:20 2019	,24.812
Mon Mar  4 14:37:32 2019	,24.812
Mon Mar  4 14:37:45 2019	,24.812
Mon Mar  4 14:37:58 2019	,24.812
Mon Mar  4 14:38:10 2019	,24.812
Mon Mar  4 14:38:23 2019	,24.875
Mon Mar  4 14:38:36 2019	,24.875
Mon Mar  4 14:38:49 2019	,24.812
Mon Mar  4 14:39:02 2019	,24.812
Mon Mar  4 14:39:14 2019	,24.812
Mon Mar  4 14:39:27 2019	,24.812
Mon Mar  4 14:39:40 2019	,24.812
Mon Mar  4 14:39:52 2019	,24.812
Mon Mar  4 14:40:05 2019	,24.812
Mon Mar  4 14:40:18 2019	,24.812
Mon Mar  4 14:40:30 2019	,24.812
Mon Mar  4 14:40:43 2019	,24.812
Mon Mar  4 14:40:55 2019	,24.812
Mon Mar  4 14:41:08 2019	,24.812
Mon Mar  4 14:41:21 2019	,24.812
Mon Mar  4 14:41:33 2019	,24.812
Mon Mar  4 14:41:46 2019	,24.812
Mon Mar  4 14:41:59 2019	,24.812
Mon Mar  4 14:42:11 2019	,24.812
Mon Mar  4 14:42:24 2019	,24.812
Mon Mar  4 14:42:37 2019	,24.812
Mon Mar  4 14:42:49 2019	,24.812
Mon Mar  4 14:43:02 2019	,24.812
Mon Mar  4 14:43:15 2019	,24.812
Mon Mar  4 14:43:29 2019	,24.812
Mon Mar  4 14:43:42 2019	,24.812
Mon Mar  4 14:43:54 2019	,24.812
Mon Mar  4 14:44:07 2019	,24.875
Mon Mar  4 14:44:19 2019	,24.812
Mon Mar  4 14:44:32 2019	,24.812
Mon Mar  4 14:44:45 2019	,24.875
Mon Mar  4 14:44:57 2019	,24.875
Mon Mar  4 14:45:10 2019	,24.875
Mon Mar  4 14:45:23 2019	,24.812
Mon Mar  4 14:45:35 2019	,24.812
Mon Mar  4 14:45:48 2019	,24.812
Mon Mar  4 14:46:01 2019	,24.812
Mon Mar  4 14:46:13 2019	,24.812
Mon Mar  4 14:46:26 2019	,24.812
Mon Mar  4 14:46:39 2019	,24.812
Mon Mar  4 14:46:51 2019	,24.812
Mon Mar  4 14:47:04 2019	,24.812
Mon Mar  4 14:47:17 2019	,24.812
Mon Mar  4 14:47:29 2019	,24.812
Mon Mar  4 14:47:42 2019	,24.812
Mon Mar  4 14:47:54 2019	,24.812
Mon Mar  4 14:48:07 2019	,24.812
Mon Mar  4 14:48:20 2019	,24.812
Mon Mar  4 14:48:32 2019	,24.812
Mon Mar  4 14:48:45 2019	,24.812
Mon Mar  4 14:48:58 2019	,24.812
Mon Mar  4 14:49:10 2019	,24.812
Mon Mar  4 14:49:23 2019	,24.812
Mon Mar  4 14:49:36 2019	,24.812
Mon Mar  4 14:49:49 2019	,24.812
Mon Mar  4 14:50:02 2019	,24.812
Mon Mar  4 14:50:14 2019	,24.812
Mon Mar  4 14:50:27 2019	,24.812
Mon Mar  4 14:50:40 2019	,24.812
Mon Mar  4 14:50:52 2019	,24.812
Mon Mar  4 14:51:05 2019	,24.812
Mon Mar  4 14:51:18 2019	,24.812
Mon Mar  4 14:51:30 2019	,24.812
Mon Mar  4 14:51:43 2019	,24.812
Mon Mar  4 14:51:55 2019	,24.812
Mon Mar  4 14:52:08 2019	,24.812
Mon Mar  4 14:52:21 2019	,24.812
Mon Mar  4 14:52:33 2019	,24.812
Mon Mar  4 14:52:46 2019	,24.812
Mon Mar  4 14:52:59 2019	,24.812
Mon Mar  4 14:53:11 2019	,24.812
Mon Mar  4 14:53:24 2019	,24.812
Mon Mar  4 14:53:37 2019	,24.812
Mon Mar  4 14:53:49 2019	,24.812
Mon Mar  4 14:54:02 2019	,24.812
Mon Mar  4 14:54:15 2019	,24.812
Mon Mar  4 14:54:28 2019	,24.812
Mon Mar  4 14:54:41 2019	,24.812
Mon Mar  4 14:54:53 2019	,24.812
Mon Mar  4 14:55:06 2019	,24.875
Mon Mar  4 14:55:21 2019	,24.812
Mon Mar  4 14:55:33 2019	,24.812
Mon Mar  4 14:55:46 2019	,24.812
Mon Mar  4 14:55:59 2019	,24.812
Mon Mar  4 14:56:11 2019	,24.812
Mon Mar  4 14:56:24 2019	,24.812
Mon Mar  4 14:56:37 2019	,24.812
Mon Mar  4 14:56:50 2019	,24.812
Mon Mar  4 14:57:03 2019	,24.812
Mon Mar  4 14:57:15 2019	,24.812
Mon Mar  4 14:57:28 2019	,24.812
Mon Mar  4 14:57:41 2019	,24.812
Mon Mar  4 14:57:53 2019	,24.812
Mon Mar  4 14:58:06 2019	,24.812
Mon Mar  4 14:58:18 2019	,24.812
Mon Mar  4 14:58:31 2019	,24.812
Mon Mar  4 14:58:44 2019	,24.812
Mon Mar  4 14:58:56 2019	,24.812
Mon Mar  4 14:59:09 2019	,24.812
Mon Mar  4 14:59:22 2019	,24.812
Mon Mar  4 14:59:34 2019	,24.875
Mon Mar  4 14:59:47 2019	,24.812
Mon Mar  4 15:00:00 2019	,24.812
Mon Mar  4 15:00:12 2019	,24.812
Mon Mar  4 15:00:25 2019	,24.812
Mon Mar  4 15:00:37 2019	,24.812
Mon Mar  4 15:00:50 2019	,24.812
Mon Mar  4 15:01:03 2019	,24.812
Mon Mar  4 15:01:15 2019	,24.875
Mon Mar  4 15:01:28 2019	,24.812
Mon Mar  4 15:01:41 2019	,24.812
Mon Mar  4 15:01:53 2019	,24.812
Mon Mar  4 15:02:06 2019	,24.812
Mon Mar  4 15:02:19 2019	,24.812
Mon Mar  4 15:02:31 2019	,24.812
Mon Mar  4 15:02:44 2019	,24.812
Mon Mar  4 15:02:57 2019	,24.812
Mon Mar  4 15:03:09 2019	,24.875
Mon Mar  4 15:03:22 2019	,24.875
Mon Mar  4 15:03:34 2019	,24.875
Mon Mar  4 15:03:47 2019	,24.812
Mon Mar  4 15:04:00 2019	,24.812
Mon Mar  4 15:04:12 2019	,24.875
Mon Mar  4 15:04:25 2019	,24.812
Mon Mar  4 15:04:38 2019	,24.812
Mon Mar  4 15:04:50 2019	,24.875
Mon Mar  4 15:05:03 2019	,24.875
Mon Mar  4 15:05:16 2019	,24.875
Mon Mar  4 15:05:28 2019	,24.875
Mon Mar  4 15:05:41 2019	,24.875
Mon Mar  4 15:05:54 2019	,24.875
Mon Mar  4 15:06:06 2019	,24.875
Mon Mar  4 15:06:19 2019	,24.875
Mon Mar  4 15:06:31 2019	,24.875
Mon Mar  4 15:06:44 2019	,24.875
Mon Mar  4 15:06:57 2019	,24.875
Mon Mar  4 15:07:09 2019	,24.875
Mon Mar  4 15:07:22 2019	,24.875
Mon Mar  4 15:07:35 2019	,24.875
Mon Mar  4 15:07:47 2019	,24.875
Mon Mar  4 15:08:00 2019	,24.875
Mon Mar  4 15:08:13 2019	,24.875
Mon Mar  4 15:08:25 2019	,24.875
Mon Mar  4 15:08:38 2019	,24.875
Mon Mar  4 15:08:51 2019	,24.875
Mon Mar  4 15:09:03 2019	,24.875
Mon Mar  4 15:09:16 2019	,24.875
Mon Mar  4 15:09:28 2019	,24.875
Mon Mar  4 15:09:41 2019	,24.875
Mon Mar  4 15:09:54 2019	,24.875
Mon Mar  4 15:10:06 2019	,24.875
Mon Mar  4 15:10:19 2019	,24.875
Mon Mar  4 15:10:32 2019	,24.875
Mon Mar  4 15:10:44 2019	,24.875
Mon Mar  4 15:10:57 2019	,24.875
Mon Mar  4 15:11:10 2019	,24.875
Mon Mar  4 15:11:22 2019	,24.875
Mon Mar  4 15:11:35 2019	,24.875
Mon Mar  4 15:11:47 2019	,24.875
Mon Mar  4 15:12:00 2019	,24.875
Mon Mar  4 15:12:13 2019	,24.875
Mon Mar  4 15:12:25 2019	,24.875
Mon Mar  4 15:12:38 2019	,24.875
Mon Mar  4 15:12:51 2019	,24.875
Mon Mar  4 15:13:03 2019	,24.875
Mon Mar  4 15:13:16 2019	,24.875
Mon Mar  4 15:13:29 2019	,24.875
Mon Mar  4 15:13:41 2019	,24.875
Mon Mar  4 15:13:54 2019	,24.875
Mon Mar  4 15:14:07 2019	,24.875
Mon Mar  4 15:14:19 2019	,24.875
Mon Mar  4 15:14:32 2019	,24.875
Mon Mar  4 15:14:45 2019	,24.875
Mon Mar  4 15:14:57 2019	,24.875
Mon Mar  4 15:15:10 2019	,24.875
Mon Mar  4 15:15:22 2019	,24.875
Mon Mar  4 15:15:35 2019	,24.875
Mon Mar  4 15:15:48 2019	,24.875
Mon Mar  4 15:16:00 2019	,24.875
Mon Mar  4 15:16:13 2019	,24.875
Mon Mar  4 15:16:26 2019	,24.875
Mon Mar  4 15:16:38 2019	,24.875
Mon Mar  4 15:16:51 2019	,24.875
Mon Mar  4 15:17:04 2019	,24.875
Mon Mar  4 15:17:16 2019	,24.875
Mon Mar  4 15:17:29 2019	,24.875
Mon Mar  4 15:17:41 2019	,24.875
Mon Mar  4 15:17:54 2019	,24.875
Mon Mar  4 15:18:07 2019	,24.875
Mon Mar  4 15:18:19 2019	,24.875
Mon Mar  4 15:18:32 2019	,24.875
Mon Mar  4 15:18:45 2019	,24.875
Mon Mar  4 15:18:57 2019	,24.875
Mon Mar  4 15:19:10 2019	,24.875
Mon Mar  4 15:19:23 2019	,24.875
Mon Mar  4 15:19:35 2019	,24.875
Mon Mar  4 15:19:48 2019	,24.875
Mon Mar  4 15:20:01 2019	,24.875
Mon Mar  4 15:20:13 2019	,24.875
Mon Mar  4 15:20:26 2019	,24.875
Mon Mar  4 15:20:39 2019	,24.875
Mon Mar  4 15:20:51 2019	,24.875
Mon Mar  4 15:21:04 2019	,24.875
Mon Mar  4 15:21:16 2019	,24.875
Mon Mar  4 15:21:29 2019	,24.875
Mon Mar  4 15:21:42 2019	,24.875
Mon Mar  4 15:21:54 2019	,24.875
Mon Mar  4 15:22:07 2019	,24.875
Mon Mar  4 15:22:20 2019	,24.875
Mon Mar  4 15:22:32 2019	,24.875
Mon Mar  4 15:22:45 2019	,24.875
Mon Mar  4 15:22:58 2019	,24.875
Mon Mar  4 15:23:10 2019	,24.875
Mon Mar  4 15:23:23 2019	,24.875
Mon Mar  4 15:23:36 2019	,24.875
Mon Mar  4 15:23:48 2019	,24.875
Mon Mar  4 15:24:01 2019	,24.875
Mon Mar  4 15:24:13 2019	,24.875
Mon Mar  4 15:24:26 2019	,24.875
Mon Mar  4 15:24:39 2019	,24.875
Mon Mar  4 15:24:51 2019	,24.875
Mon Mar  4 15:25:04 2019	,24.875
Mon Mar  4 15:25:17 2019	,24.875
Mon Mar  4 15:25:29 2019	,24.875
Mon Mar  4 15:25:42 2019	,24.875
Mon Mar  4 15:25:55 2019	,24.875
Mon Mar  4 15:26:07 2019	,24.875
Mon Mar  4 15:26:20 2019	,24.875
Mon Mar  4 15:26:33 2019	,24.875
Mon Mar  4 15:26:45 2019	,24.875
Mon Mar  4 15:26:58 2019	,24.875
Mon Mar  4 15:27:11 2019	,24.875
Mon Mar  4 15:27:23 2019	,24.875
Mon Mar  4 15:27:36 2019	,24.875
Mon Mar  4 15:27:49 2019	,24.937
Mon Mar  4 15:28:02 2019	,24.937
Mon Mar  4 15:28:15 2019	,24.937
Mon Mar  4 15:28:27 2019	,24.937
Mon Mar  4 15:28:40 2019	,24.875
Mon Mar  4 15:28:53 2019	,24.937
Mon Mar  4 15:29:05 2019	,24.875
Mon Mar  4 15:29:18 2019	,24.937
Mon Mar  4 15:29:30 2019	,24.937
Mon Mar  4 15:29:43 2019	,24.937
Mon Mar  4 15:29:56 2019	,24.875
Mon Mar  4 15:30:08 2019	,24.937
Mon Mar  4 15:30:21 2019	,24.875
Mon Mar  4 15:30:34 2019	,24.937
Mon Mar  4 15:30:46 2019	,24.937
Mon Mar  4 15:30:59 2019	,24.937
Thu Apr 11 15:53:49 2019,26.562
Thu Apr 11 15:54:52 2019,26.5
Thu Apr 11 15:55:55 2019,26.562
Thu Apr 11 15:56:58 2019,26.562
Thu Apr 11 15:58:00 2019,26.562
Thu Apr 11 15:59:03 2019,26.562
Thu Apr 11 15:59:13 2019,26.562
Thu Apr 11 16:00:16 2019,26.562
Thu Apr 11 16:01:18 2019,26.562
Thu Apr 11 16:02:21 2019,26.562
Thu Apr 11 16:03:24 2019,26.562
Thu Apr 11 16:04:27 2019,26.562
Thu Apr 11 16:05:29 2019,26.562
Thu Apr 11 20:11:03 2019,24.812
Thu Apr 11 20:12:06 2019,24.812
Thu Apr 11 20:13:09 2019,24.812
Thu Apr 11 20:14:11 2019,24.812
Thu Apr 11 20:15:14 2019,24.75
Thu Apr 11 20:16:17 2019,24.75
Thu Apr 11 20:17:20 2019,24.75
Thu Apr 11 20:18:23 2019,24.687
Thu Apr 11 20:19:27 2019,24.687
Thu Apr 11 20:20:32 2019,24.687
Thu Apr 11 20:21:35 2019,24.687
Thu Apr 11 20:22:40 2019,24.687
Thu Apr 11 20:23:44 2019,24.625
Thu Apr 11 20:24:48 2019,24.625
Thu Apr 11 20:25:53 2019,24.625
Thu Apr 11 20:26:56 2019,24.562
Thu Apr 11 20:28:02 2019,24.562
Thu Apr 11 20:29:06 2019,24.562
Thu Apr 11 20:30:11 2019,24.562
Thu Apr 11 20:31:18 2019,24.562
Thu Apr 11 20:32:23 2019,24.562
Thu Apr 11 20:33:28 2019,24.5
Thu Apr 11 20:34:34 2019,24.5
Thu Apr 11 20:35:38 2019,24.5
Thu Apr 11 20:36:43 2019,24.5
Thu Apr 11 20:37:49 2019,24.5
Thu Apr 11 20:38:56 2019,24.5
Thu Apr 11 20:40:02 2019,24.5
Thu Apr 11 20:41:08 2019,24.5
Thu Apr 11 20:42:14 2019,24.437
Thu Apr 11 20:43:20 2019,24.437
Thu Apr 11 20:44:27 2019,24.437
Thu Apr 11 20:45:37 2019,24.437
Thu Apr 11 20:46:45 2019,24.375
Thu Apr 11 20:47:50 2019,24.375
Thu Apr 11 20:48:58 2019,24.312
Thu Apr 11 20:50:04 2019,24.312
Thu Apr 11 20:51:09 2019,24.312
Thu Apr 11 20:52:14 2019,24.25
Thu Apr 11 20:53:19 2019,24.25
Thu Apr 11 20:54:25 2019,24.25
Thu Apr 11 20:55:35 2019,24.25
Thu Apr 11 20:56:49 2019,24.187
Thu Apr 11 20:57:59 2019,24.187
Thu Apr 11 20:59:15 2019,24.187
Thu Apr 11 21:00:36 2019,24.187
Thu Apr 11 21:01:55 2019,24.125
Fri Apr 12 12:34:40 2019,25.812
Fri Apr 12 13:15:43 2019,26.562
Fri Apr 12 13:22:09 2019,26.687
Fri Apr 12 13:22:18 2019,26.687
Fri Apr 12 13:29:10 2019,26.75
Fri Apr 12 13:30:12 2019,26.75
Fri Apr 12 13:31:44 2019,26.75
Fri Apr 12 14:42:50 2019,25.875
Fri Apr 12 14:42:54 2019,25.875
Fri Apr 12 14:45:28 2019,25.875
Fri Apr 12 14:45:32 2019,25.875
Fri Apr 12 14:45:35 2019,25.875
Fri Apr 12 14:45:39 2019,25.875
Fri Apr 12 14:46:12 2019,25.875
Fri Apr 12 14:46:17 2019,25.875
Fri Apr 12 14:48:27 2019,25.812
Fri Apr 12 14:50:16 2019,25.812
Fri Apr 12 14:50:58 2019,25.812
Fri Apr 12 14:52:05 2019,25.75
Fri Apr 12 14:52:09 2019,25.75
Fri Apr 12 14:52:13 2019,25.812
Fri Apr 12 14:52:17 2019,25.75
Fri Apr 12 14:53:52 2019,25.75
Fri Apr 12 14:53:56 2019,25.75
Fri Apr 12 14:54:00 2019,25.75
Fri Apr 12 14:54:04 2019,25.75
Fri Apr 12 14:55:42 2019,25.75
Fri Apr 12 14:55:46 2019,25.75
Fri Apr 12 14:55:50 2019,25.75
Fri Apr 12 14:55:54 2019,25.75
Fri Apr 12 14:55:58 2019,25.75
Fri Apr 12 14:56:03 2019,25.75
Fri Apr 12 14:56:07 2019,25.75
Fri Apr 12 14:56:11 2019,25.75
Fri Apr 12 14:56:15 2019,25.75
Fri Apr 12 14:56:19 2019,25.75
Fri Apr 12 14:56:23 2019,25.75
Fri Apr 12 14:56:27 2019,25.75
Fri Apr 12 14:57:53 2019,25.687
Fri Apr 12 14:58:15 2019,25.687
Fri Apr 12 14:58:41 2019,25.687
Fri Apr 12 14:58:45 2019,25.687
Fri Apr 12 14:58:49 2019,25.687
Fri Apr 12 14:58:53 2019,25.687
Fri Apr 12 14:58:58 2019,25.687
Fri Apr 12 15:00:02 2019,25.687
Fri Apr 12 15:00:06 2019,25.687
Fri Apr 12 15:00:11 2019,25.687
Fri Apr 12 15:00:15 2019,25.687
Fri Apr 12 15:00:19 2019,25.687
Fri Apr 12 15:00:24 2019,25.687
Fri Apr 12 15:00:28 2019,25.687
Fri Apr 12 15:00:33 2019,25.687
Fri Apr 12 15:00:37 2019,25.687
Fri Apr 12 15:00:41 2019,25.687
Fri Apr 12 15:00:46 2019,25.687
Fri Apr 12 15:00:50 2019,25.687
Fri Apr 12 15:09:10 2019,25.5
Fri Apr 12 15:10:13 2019,25.562
Fri Apr 12 15:11:15 2019,25.5
Fri Apr 12 15:12:17 2019,25.5
Fri Apr 12 15:13:20 2019,25.5
Fri Apr 12 15:14:22 2019,25.5
Fri Apr 12 15:15:25 2019,25.5
Fri Apr 12 15:16:27 2019,25.5
Fri Apr 12 15:17:30 2019,25.5
Fri Apr 12 15:18:32 2019,25.5
Fri Apr 12 15:19:35 2019,25.5
Fri Apr 12 15:20:37 2019,25.5
Fri Apr 12 15:21:40 2019,25.5
Fri Apr 12 15:22:42 2019,25.5
Fri Apr 12 15:23:45 2019,25.5
